City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Mataura,-46.1927,168.8643,73.0,63,14,8.99,NZ,2021-01-15 23:48:59
1,Barrow,71.2906,-156.7887,-11.2,77,1,16.11,US,2021-01-15 23:46:09
2,Yellowknife,62.456,-114.3525,10.4,92,90,13.8,CA,2021-01-15 23:50:05
3,Arraial Do Cabo,-22.9661,-42.0278,77.0,88,0,19.57,BR,2021-01-15 23:50:05
4,Thompson,55.7435,-97.8558,6.8,78,75,4.61,CA,2021-01-15 23:50:05
5,Marystown,47.1666,-55.1483,32.81,89,100,25.95,CA,2021-01-15 23:50:05
6,Puerto Ayora,-0.7393,-90.3518,75.99,91,93,5.99,EC,2021-01-15 23:50:06
7,Punta Arenas,-53.15,-70.9167,55.4,76,40,12.66,CL,2021-01-15 23:49:50
8,Bandarbeyla,9.4942,50.8122,73.47,79,13,14.58,SO,2021-01-15 23:47:51
9,Ponta Do Sol,32.6667,-17.1,53.01,65,14,1.99,PT,2021-01-15 23:50:06
10,Namatanai,-3.6667,152.4333,84.85,65,100,4.7,PG,2021-01-15 23:50:07
11,Coquimbo,-29.9533,-71.3436,62.6,77,40,5.75,CL,2021-01-15 23:50:07
12,Lebu,-37.6167,-73.65,57.63,77,0,15.9,CL,2021-01-15 23:50:07
13,Lompoc,34.6391,-120.4579,69.8,46,66,16.11,US,2021-01-15 23:47:03
14,San Policarpo,12.1791,125.5072,82.47,83,57,3.38,PH,2021-01-15 23:50:07
15,Jamestown,42.097,-79.2353,36.0,93,90,10.36,US,2021-01-15 23:50:07
16,Bethel,41.3712,-73.414,39.99,81,90,9.22,US,2021-01-15 23:46:50
17,Ostrovnoy,68.0531,39.5131,14.63,95,80,3.89,RU,2021-01-15 23:50:08
18,Ushuaia,-54.8,-68.3,64.4,48,40,10.36,AR,2021-01-15 23:50:08
19,Chokwe,-24.5333,32.9833,79.59,73,69,5.93,MZ,2021-01-15 23:50:08
20,Bluff,-46.6,168.3333,73.0,63,89,8.99,NZ,2021-01-15 23:50:08
21,Provideniya,64.3833,-173.3,13.46,94,100,5.7,RU,2021-01-15 23:50:08
22,Bardiyah,31.7561,25.0865,57.13,73,7,18.92,LY,2021-01-15 23:50:09
23,Camana,-16.6228,-72.7111,70.61,77,99,7.36,PE,2021-01-15 23:50:09
24,Albany,42.6001,-73.9662,39.0,75,100,8.48,US,2021-01-15 23:49:52
25,Bosaso,11.2842,49.1816,72.7,74,20,0.96,SO,2021-01-15 23:49:06
26,Hobart,-42.8794,147.3294,57.99,58,75,14.97,AU,2021-01-15 23:50:09
27,Busselton,-33.65,115.3333,66.0,65,0,5.99,AU,2021-01-15 23:48:59
28,Avarua,-21.2078,-159.775,86.0,70,33,11.5,CK,2021-01-15 23:50:09
29,Cape Town,-33.9258,18.4232,66.99,88,20,8.05,ZA,2021-01-15 23:46:21
30,Sitka,57.0531,-135.33,44.6,81,90,13.8,US,2021-01-15 23:49:47
31,Saint-Malo,48.5,-1.8333,37.4,81,0,6.91,FR,2021-01-15 23:50:10
32,Nizwa,22.9333,57.5333,52.43,70,0,1.45,OM,2021-01-15 23:49:08
33,Faanui,-16.4833,-151.75,81.48,75,7,12.62,PF,2021-01-15 23:50:10
34,Puerto Escondido,15.85,-97.0667,78.8,78,75,0.6,MX,2021-01-15 23:46:22
35,Acarau,-2.8856,-40.12,79.09,82,0,13.02,BR,2021-01-15 23:50:10
36,Alyangula,-13.8483,136.4192,84.2,84,76,4.61,AU,2021-01-15 23:50:11
37,Saint-Pierre,-21.3393,55.4781,78.8,83,0,5.75,RE,2021-01-15 23:50:07
38,Zhigansk,66.7697,123.3711,-35.88,80,96,4.59,RU,2021-01-15 23:50:11
39,Rikitea,-23.1203,-134.9692,79.57,66,16,8.19,PF,2021-01-15 23:50:11
40,Kodiak,57.79,-152.4072,35.6,87,90,3.44,US,2021-01-15 23:46:06
41,Road Town,18.4167,-64.6167,78.01,83,20,5.75,VG,2021-01-15 23:50:11
42,Dikson,73.5069,80.5464,-32.31,79,76,5.17,RU,2021-01-15 23:50:11
43,Avera,33.194,-82.5271,46.4,58,1,5.61,US,2021-01-15 23:50:12
44,Tuktoyaktuk,69.4541,-133.0374,-14.8,76,75,18.41,CA,2021-01-15 23:50:12
45,Tual,-5.6667,132.75,84.31,74,99,8.23,ID,2021-01-15 23:50:12
46,Nikolayevsk-Na-Amure,53.1406,140.73,-15.66,85,3,3.04,RU,2021-01-15 23:50:12
47,Birjand,32.8663,59.2211,30.2,21,0,6.91,IR,2021-01-15 23:50:12
48,Yulara,-25.2406,130.9889,64.4,72,90,6.91,AU,2021-01-15 23:50:12
49,Pemangkat,1.1667,108.9667,76.32,87,100,2.66,ID,2021-01-15 23:50:13
50,Itarema,-2.9248,-39.9167,79.45,80,6,14.74,BR,2021-01-15 23:48:40
51,Castro,-24.7911,-50.0119,64.67,96,73,8.79,BR,2021-01-15 23:47:06
52,Codrington,-38.2667,141.9667,56.59,74,83,15.77,AU,2021-01-15 23:46:21
53,Grindavik,63.8424,-22.4338,35.6,100,90,20.71,IS,2021-01-15 23:50:13
54,Meulaboh,4.1363,96.1285,76.39,85,77,5.61,ID,2021-01-15 23:50:13
55,Pathein,16.7833,94.7333,63.48,87,31,1.92,MM,2021-01-15 23:50:14
56,Warwick,41.7001,-71.4162,41.0,70,75,9.22,US,2021-01-15 23:50:14
57,Nikolskoye,59.7035,30.7861,1.99,85,75,6.71,RU,2021-01-15 23:50:14
58,Carnarvon,-24.8667,113.6333,80.6,100,6,10.36,AU,2021-01-15 23:50:14
59,Tabou,4.423,-7.3528,78.01,86,61,7.09,CI,2021-01-15 23:50:14
60,Ust-Omchug,61.15,149.6333,-34.42,78,39,2.01,RU,2021-01-15 23:50:14
61,Kapaa,22.0752,-159.319,80.6,74,1,11.5,US,2021-01-15 23:50:14
62,Pitimbu,-7.4706,-34.8086,78.8,83,20,8.05,BR,2021-01-15 23:50:15
63,Port Alfred,-33.5906,26.891,66.0,90,40,3.0,ZA,2021-01-15 23:47:02
64,Mitu,1.1983,-70.1733,74.08,96,97,2.17,CO,2021-01-15 23:50:15
65,Antsohihy,-14.8796,47.9875,75.88,93,100,1.72,MG,2021-01-15 23:50:15
66,Astana,51.1801,71.446,-0.4,71,0,6.71,KZ,2021-01-15 23:48:05
67,Saint-Augustin,51.226,-58.6502,22.96,94,0,6.71,CA,2021-01-15 23:50:15
68,Pangnirtung,66.1451,-65.7125,10.4,67,90,14.97,CA,2021-01-15 23:50:16
69,Atuona,-9.8,-139.0333,77.56,77,13,12.35,PF,2021-01-15 23:49:46
70,Solnechnyy,50.7214,136.6319,-11.63,85,5,1.88,RU,2021-01-15 23:50:16
71,Lata,40.1629,-8.3327,42.8,100,20,3.44,PT,2021-01-15 23:50:16
72,Airai,-8.9266,125.4092,64.53,100,100,1.16,TL,2021-01-15 23:50:16
73,Burnie,-41.0667,145.9167,57.99,63,80,11.01,AU,2021-01-15 23:50:16
74,Hermanus,-34.4187,19.2345,59.0,90,1,9.62,ZA,2021-01-15 23:49:49
75,Hithadhoo,-0.6,73.0833,81.23,77,88,14.54,MV,2021-01-15 23:50:16
76,Chuy,-33.6971,-53.4616,72.55,83,97,13.31,UY,2021-01-15 23:50:17
77,Nouadhibou,20.931,-17.0347,62.6,59,0,20.71,MR,2021-01-15 23:50:17
78,Bubaque,11.2833,-15.8333,77.41,75,65,11.23,GW,2021-01-15 23:50:17
79,Kaitangata,-46.2817,169.8464,64.99,77,29,11.01,NZ,2021-01-15 23:46:58
80,Kruisfontein,-34.0033,24.7314,71.01,69,68,7.0,ZA,2021-01-15 23:49:47
81,Norman Wells,65.282,-126.8329,5.0,85,90,4.61,CA,2021-01-15 23:47:01
82,Gangapur,26.4833,76.7167,45.84,61,0,3.42,IN,2021-01-15 23:50:18
83,Khatanga,71.9667,102.5,-45.33,77,33,3.2,RU,2021-01-15 23:50:18
84,Podor,16.6527,-14.9587,75.2,35,0,2.3,MR,2021-01-15 23:50:18
85,Ribeira Grande,38.5167,-28.7,61.29,85,6,10.63,PT,2021-01-15 23:50:18
86,Tasiilaq,65.6145,-37.6368,32.0,93,90,10.36,GL,2021-01-15 23:46:34
87,Samarai,-10.6167,150.6667,86.0,71,97,14.97,PG,2021-01-15 23:50:18
88,Russell,32.3502,-85.1999,53.6,30,1,7.34,US,2021-01-15 23:50:18
89,Velikiy Ustyug,60.7644,46.3106,-5.15,91,98,6.15,RU,2021-01-15 23:50:18
90,Kuna,43.4918,-116.4201,36.0,100,90,6.91,US,2021-01-15 23:45:44
91,Souillac,-20.5167,57.5167,78.8,94,40,6.91,MU,2021-01-15 23:50:19
92,Athens,37.9795,23.7162,46.99,70,75,3.44,GR,2021-01-15 23:50:19
93,Santana Do Matos,-5.9575,-36.6556,79.2,67,62,16.26,BR,2021-01-15 23:50:19
94,Bredasdorp,-34.5322,20.0403,66.2,68,0,11.5,ZA,2021-01-15 23:46:06
95,Kroya,-7.6331,109.2461,78.84,76,100,3.02,ID,2021-01-15 23:50:20
96,Ixtapa,20.7,-105.2,71.6,83,75,6.91,MX,2021-01-15 23:50:20
97,Kangaatsiaq,68.3065,-53.4641,5.76,93,71,7.0,GL,2021-01-15 23:50:20
98,Narsaq,60.9167,-46.05,19.4,53,75,5.75,GL,2021-01-15 23:50:20
99,Seoul,37.5683,126.9778,23.0,79,22,3.44,KR,2021-01-15 23:48:29
100,Yar-Sale,66.8333,70.8333,-1.89,93,100,6.58,RU,2021-01-15 23:50:20
101,Jiangyou,31.7667,104.7167,46.71,51,100,3.87,CN,2021-01-15 23:50:20
102,Cidreira,-30.1811,-50.2056,77.02,82,10,20.74,BR,2021-01-15 23:50:20
103,Esperance,-33.8667,121.9,60.8,59,90,10.36,AU,2021-01-15 23:50:21
104,Coihaique,-45.5752,-72.0662,55.4,88,90,6.91,CL,2021-01-15 23:50:21
105,Saint-Philippe,-21.3585,55.7679,78.8,83,0,5.75,RE,2021-01-15 23:50:21
106,Coruripe,-10.1256,-36.1756,77.13,79,96,10.47,BR,2021-01-15 23:48:51
107,Dingle,10.9995,122.6711,78.69,86,35,12.33,PH,2021-01-15 23:50:21
108,Zalantun,48.0,122.7167,-6.3,82,17,3.36,CN,2021-01-15 23:50:21
109,Houma,29.5958,-90.7195,53.6,47,1,12.66,US,2021-01-15 23:50:21
110,Mahibadhoo,3.7833,72.9667,81.1,70,75,10.54,MV,2021-01-15 23:50:22
111,Miri,4.4148,114.0089,75.2,100,40,5.75,MY,2021-01-15 23:50:22
112,Saskylakh,71.9167,114.0833,-20.47,85,100,15.48,RU,2021-01-15 23:50:22
113,Flinders,-34.5833,150.8552,66.99,47,0,4.0,AU,2021-01-15 23:48:21
114,Vaini,-21.2,-175.2,86.0,79,40,10.36,TO,2021-01-15 23:49:54
115,Hamilton,39.1834,-84.5333,37.99,60,20,5.75,US,2021-01-15 23:46:29
116,Baykit,61.67,96.37,-31.38,76,0,1.36,RU,2021-01-15 23:50:23
117,Laguna,38.421,-121.4238,63.0,63,1,6.91,US,2021-01-15 23:50:23
118,Hami,42.8,93.45,10.69,77,0,3.91,CN,2021-01-15 23:50:23
119,Hohhot,40.8106,111.6522,5.0,61,0,13.42,CN,2021-01-15 23:50:23
120,Kloulklubed,7.0419,134.2556,80.6,83,90,6.91,PW,2021-01-15 23:49:58
121,Dawei,14.0833,98.2,65.39,84,2,3.36,MM,2021-01-15 23:50:23
122,Marawi,7.9986,124.2928,77.0,89,66,4.0,PH,2021-01-15 23:46:27
123,Knysna,-34.0363,23.0471,64.4,88,20,2.3,ZA,2021-01-15 23:50:24
124,Xichang,27.8964,102.2634,50.0,61,98,0.89,CN,2021-01-15 23:50:24
125,Bambous Virieux,-20.3428,57.7575,80.01,94,40,6.91,MU,2021-01-15 23:50:24
126,Tessalit,20.1986,1.0114,58.17,29,64,12.08,ML,2021-01-15 23:50:24
127,Vila Velha,-20.3297,-40.2925,78.8,78,40,5.75,BR,2021-01-15 23:48:27
128,Iqaluit,63.7506,-68.5145,14.0,79,90,21.85,CA,2021-01-15 23:50:24
129,Yakeshi,49.2833,120.7333,-12.41,88,100,10.92,CN,2021-01-15 23:50:24
130,Goderich,43.7501,-81.7165,35.6,87,100,11.5,CA,2021-01-15 23:48:32
131,Mandera,3.9366,41.867,79.52,39,2,8.43,KE,2021-01-15 23:50:17
132,Komsomolskiy,40.4272,71.7189,32.0,69,0,2.3,UZ,2021-01-15 23:50:25
133,Sao Filipe,14.8961,-24.4956,72.46,70,100,11.39,CV,2021-01-15 23:50:18
134,Pevek,69.7008,170.3133,-6.99,87,100,4.79,RU,2021-01-15 23:50:03
135,Chokurdakh,70.6333,147.9167,-6.02,91,100,10.31,RU,2021-01-15 23:50:25
136,Hilo,19.7297,-155.09,84.2,48,1,11.5,US,2021-01-15 23:45:49
137,Klaksvik,62.2266,-6.589,41.0,87,75,29.93,FO,2021-01-15 23:50:25
138,Mar Del Plata,-38.0023,-57.5575,75.2,69,0,11.5,AR,2021-01-15 23:50:25
139,Ballina,-28.8667,153.5667,84.2,61,35,9.22,AU,2021-01-15 23:50:26
140,Glossop,53.4432,-1.949,36.0,92,100,4.0,GB,2021-01-15 23:50:26
141,Gat,31.61,34.7642,52.0,85,0,5.77,IL,2021-01-15 23:50:05
142,Woodstock,43.1334,-80.7497,35.6,93,100,3.44,CA,2021-01-15 23:50:26
143,Upernavik,72.7868,-56.1549,14.16,95,99,5.64,GL,2021-01-15 23:46:34
144,Beloha,-25.1667,45.05,73.96,97,18,3.04,MG,2021-01-15 23:46:18
145,Nanortalik,60.1432,-45.2371,27.61,94,99,10.71,GL,2021-01-15 23:50:26
146,Dabat,12.9842,37.765,47.17,59,0,3.62,ET,2021-01-15 23:50:26
147,Thinadhoo,0.5333,72.9333,80.98,77,96,13.96,MV,2021-01-15 23:45:50
148,Galle,6.0367,80.217,76.87,81,86,2.17,LK,2021-01-15 23:50:27
149,Okha,53.5739,142.9478,-16.2,86,0,9.48,RU,2021-01-15 23:50:27
150,Port Blair,11.6667,92.75,76.37,80,56,10.09,IN,2021-01-15 23:50:27
151,Mweka,-4.85,21.5667,66.88,90,98,1.9,CD,2021-01-15 23:50:27
152,Butajira,8.1167,38.3667,56.7,51,4,4.88,ET,2021-01-15 23:50:27
153,Puerto Leguizamo,-0.1934,-74.7819,78.28,71,54,1.7,CO,2021-01-15 23:50:27
154,Yerbogachen,61.2767,108.0108,-40.49,80,100,5.61,RU,2021-01-15 23:50:27
155,Ahipara,-35.1667,173.1667,72.01,54,43,5.95,NZ,2021-01-15 23:50:27
156,Severo-Kurilsk,50.6789,156.125,28.45,95,100,11.05,RU,2021-01-15 23:49:56
157,Mount Isa,-20.7333,139.5,91.4,19,13,13.8,AU,2021-01-15 23:50:28
158,Misratah,32.3754,15.0925,57.07,68,5,17.81,LY,2021-01-15 23:50:28
159,Waconia,44.8508,-93.7869,34.0,98,100,5.01,US,2021-01-15 23:50:28
160,Rawson,-43.3002,-65.1023,62.2,73,61,24.87,AR,2021-01-15 23:50:28
161,Longyearbyen,78.2186,15.6401,15.8,92,75,8.05,SJ,2021-01-15 23:50:20
162,Qaanaaq,77.484,-69.3632,11.03,92,99,2.19,GL,2021-01-15 23:50:29
163,Gaurnadi,22.9667,90.2333,57.34,74,58,1.41,BD,2021-01-15 23:50:30
164,Takanabe,32.1333,131.5,55.4,82,20,8.05,JP,2021-01-15 23:50:30
165,Canakkale,40.0833,26.8333,28.4,93,0,5.75,TR,2021-01-15 23:49:29
166,Hollins,37.3413,-79.9431,36.0,93,20,3.44,US,2021-01-15 23:50:30
167,Ayame,5.6083,-3.1563,74.62,91,7,3.09,CI,2021-01-15 23:50:30
168,Solomenskoye,44.2167,44.3528,33.06,91,100,1.68,RU,2021-01-15 23:50:30
169,Savannakhet,16.566,104.751,58.26,94,0,3.91,LA,2021-01-15 23:50:30
170,Emba,48.8264,58.1442,21.83,94,100,9.51,KZ,2021-01-15 23:50:30
171,Igarka,67.4667,86.5833,-35.73,79,9,8.16,RU,2021-01-15 23:47:10
172,Kisangani,0.5167,25.2,68.86,96,31,1.43,CD,2021-01-15 23:50:31
173,Lorengau,-2.0226,147.2712,84.27,79,79,12.57,PG,2021-01-15 23:50:31
174,Chalakudi,10.304,76.3361,75.2,88,20,3.44,IN,2021-01-15 23:50:31
175,Sorland,67.667,12.6934,40.15,70,61,10.13,NO,2021-01-15 23:50:31
176,East London,-33.0153,27.9116,72.48,75,100,16.46,ZA,2021-01-15 23:50:32
177,Cockburn Town,21.4612,-71.1419,78.21,79,65,10.27,TC,2021-01-15 23:50:32
178,New Norfolk,-42.7826,147.0587,57.0,59,57,3.0,AU,2021-01-15 23:47:36
179,Najran,17.4924,44.1277,55.4,44,0,1.14,SA,2021-01-15 23:49:48
180,Sapa,5.1544,120.3241,80.73,83,58,9.66,PH,2021-01-15 23:50:32
181,Taltal,-25.4,-70.4833,64.35,74,29,4.0,CL,2021-01-15 23:46:06
182,Terrak,65.087,12.3715,33.8,93,75,3.44,NO,2021-01-15 23:50:32
183,Mecca,21.4267,39.8261,69.67,62,1,3.71,SA,2021-01-15 23:50:32
184,Victoria,22.2855,114.1577,63.0,54,13,10.98,HK,2021-01-15 23:48:46
185,Boa Viagem,-5.1275,-39.7322,79.18,54,15,6.51,BR,2021-01-15 23:50:33
186,Tilichiki,60.4667,166.1,-25.51,84,0,5.97,RU,2021-01-15 23:48:28
187,Sechura,-5.5569,-80.8222,71.46,83,100,9.01,PE,2021-01-15 23:50:33
188,Port Pirie,-33.1833,138.0167,62.6,51,90,16.11,AU,2021-01-15 23:50:33
189,Abalak,58.1286,68.5944,11.43,95,100,8.7,RU,2021-01-15 23:50:33
190,Bilma,18.6853,12.9164,64.38,28,2,5.48,NE,2021-01-15 23:50:33
191,San Patricio,28.017,-97.5169,64.4,17,20,13.8,US,2021-01-15 23:46:18
192,Elko,41.0002,-115.5012,46.4,46,1,3.44,US,2021-01-15 23:50:22
193,Geraldton,-28.7667,114.6,84.2,39,0,28.77,AU,2021-01-15 23:50:34
194,Solhan,38.9634,41.0293,35.56,86,100,9.73,TR,2021-01-15 23:50:34
195,Hasaki,35.7333,140.8333,43.0,87,20,3.44,JP,2021-01-15 23:46:49
196,Zhuhai,22.2769,113.5678,60.01,88,20,1.14,CN,2021-01-15 23:50:34
197,Maroantsetra,-15.4333,49.7333,78.55,82,82,1.23,MG,2021-01-15 23:50:34
198,Gol,60.7014,8.9457,3.99,88,0,1.66,NO,2021-01-15 23:50:34
199,Tura,25.5198,90.2201,54.73,58,5,2.42,IN,2021-01-15 23:49:18
200,Terskaya,43.7238,44.7244,32.0,93,89,2.24,RU,2021-01-15 23:50:35
201,Butaritari,3.0707,172.7902,81.34,79,51,21.05,KI,2021-01-15 23:46:36
202,Luderitz,-26.6481,15.1594,63.88,80,37,11.59,NA,2021-01-15 23:50:35
203,Caravelas,-17.7125,-39.2481,75.33,89,86,5.39,BR,2021-01-15 23:50:35
204,Wick,58.4333,-3.0833,39.2,81,75,23.02,GB,2021-01-15 23:50:35
205,Adrar,20.5022,-10.0711,60.67,26,100,11.45,MR,2021-01-15 23:50:35
206,Cedar City,37.6775,-113.0619,53.6,22,1,3.44,US,2021-01-15 23:50:35
207,Khani,41.9563,42.9566,41.0,100,90,6.91,GE,2021-01-15 23:50:36
208,Tuscaloosa,33.2098,-87.5692,50.0,25,75,11.5,US,2021-01-15 23:49:36
209,Smestad,59.9333,10.6667,15.01,67,0,3.47,NO,2021-01-15 23:50:36
210,Kavieng,-2.5744,150.7967,75.6,92,100,12.97,PG,2021-01-15 23:50:36
211,Saldanha,-33.0117,17.9442,64.4,82,0,3.44,ZA,2021-01-15 23:50:36
212,Kinablangan,7.6947,126.5503,80.31,82,100,5.44,PH,2021-01-15 23:50:36
213,Tartagal,-22.5164,-63.8013,84.92,52,30,4.7,AR,2021-01-15 23:46:32
214,Tulagi,-9.0996,160.1476,83.12,76,91,13.04,SB,2021-01-15 23:50:37
215,Jidong,45.2167,131.0833,-11.52,87,1,5.95,CN,2021-01-15 23:50:37
216,Port-Gentil,-0.7193,8.7815,78.8,94,40,3.44,GA,2021-01-15 23:50:33
217,Ivanishchi,55.7742,40.4273,8.11,95,100,8.84,RU,2021-01-15 23:50:37
218,Pisco,-13.7,-76.2167,73.4,78,90,18.41,PE,2021-01-15 23:50:37
219,Palauig,15.435,119.9045,80.06,71,11,3.11,PH,2021-01-15 23:49:17
220,Paamiut,61.994,-49.6678,23.68,94,81,13.58,GL,2021-01-15 23:50:38
221,Aykhal,66.0,111.5,-45.53,75,100,8.3,RU,2021-01-15 23:49:23
222,Sao Joao Da Barra,-21.6403,-41.0511,76.15,88,0,13.44,BR,2021-01-15 23:47:49
223,Lima,-12.0432,-77.0282,71.6,73,0,10.36,PE,2021-01-15 23:50:08
224,Coahuayana,18.7333,-103.6833,82.4,42,75,3.06,MX,2021-01-15 23:50:38
225,Flin Flon,54.7682,-101.865,5.0,85,75,4.61,CA,2021-01-15 23:50:38
226,Bud,39.447,-86.1758,35.01,87,100,4.7,US,2021-01-15 23:50:38
227,Lagoa,39.05,-27.9833,60.67,89,1,15.48,PT,2021-01-15 23:50:38
228,Tiksi,71.6872,128.8694,-10.95,91,100,7.16,RU,2021-01-15 23:50:38
229,Atar,20.5169,-13.0499,63.7,25,100,14.92,MR,2021-01-15 23:46:15
230,Boyolangu,-8.1181,111.8935,77.99,80,100,0.92,ID,2021-01-15 23:50:39
