City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Rikitea,PF,-23.1203,-134.9692,79.57,66,16,8.19,few clouds
1,Kintinku,TZ,-5.8833,35.2333,66.92,93,12,1.21,moderate rain
2,Bozeman,US,45.6796,-111.0386,35.6,51,90,1.23,overcast clouds
3,Esqueda,MX,30.7167,-109.5833,64.72,25,0,7.16,clear sky
4,Georgetown,MY,5.4112,100.3354,78.01,94,20,5.75,few clouds
5,Jamestown,US,42.097,-79.2353,36.0,93,90,10.36,snow
6,Kapaa,US,22.0752,-159.319,80.6,74,1,11.5,light rain
7,Ushuaia,AR,-54.8,-68.3,64.4,48,40,10.36,scattered clouds
8,Nikki,BJ,9.9401,3.2108,70.48,21,0,5.1,clear sky
9,Mataura,NZ,-46.1927,168.8643,73.0,63,14,8.99,few clouds
10,Nadym,RU,65.5333,72.5167,0.36,93,100,6.98,light snow
11,Tuatapere,NZ,-46.1333,167.6833,73.0,63,25,8.99,scattered clouds
12,Dikson,RU,73.5069,80.5464,-32.31,79,76,5.17,broken clouds
13,Cape Town,ZA,-33.9258,18.4232,66.99,88,20,8.05,light rain
14,Kodiak,US,57.79,-152.4072,35.6,87,90,3.44,overcast clouds
15,Sambava,MG,-14.2667,50.1667,77.99,87,63,7.81,light rain
16,Ugoofaaru,MV,5.6667,73.0,80.92,71,54,10.98,broken clouds
17,Rangapara,IN,26.8167,92.65,57.52,77,18,2.51,few clouds
18,Paamiut,GL,61.994,-49.6678,23.68,94,81,13.58,broken clouds
19,Port Augusta,AU,-32.5,137.7667,63.0,51,90,16.11,overcast clouds
20,Lompoc,US,34.6391,-120.4579,69.8,46,66,16.11,broken clouds
21,Egvekinot,RU,66.3167,-179.1667,-7.69,90,100,16.53,overcast clouds
22,Longyearbyen,SJ,78.2186,15.6401,15.8,92,75,8.05,broken clouds
23,Puerto Ayora,EC,-0.7393,-90.3518,75.99,91,93,5.99,overcast clouds
24,Mar Del Plata,AR,-38.0023,-57.5575,75.2,69,0,11.5,clear sky
25,Ahipara,NZ,-35.1667,173.1667,72.01,54,43,5.95,scattered clouds
26,Marang,MY,5.2056,103.2059,73.4,94,20,2.3,few clouds
27,Oyama,JP,36.3,139.8,46.0,93,40,3.44,scattered clouds
28,Port Alfred,ZA,-33.5906,26.891,66.0,90,40,3.0,scattered clouds
29,Bluff,NZ,-46.6,168.3333,73.0,63,89,8.99,overcast clouds
30,Avarua,CK,-21.2078,-159.775,86.0,70,33,11.5,scattered clouds
31,Woensdrecht,NL,51.4163,4.337,36.0,86,90,3.44,overcast clouds
32,Thompson,CA,55.7435,-97.8558,6.8,78,75,4.61,broken clouds
33,Yulara,AU,-25.2406,130.9889,64.4,72,90,6.91,overcast clouds
34,Spring Hill,US,28.4769,-82.5255,60.8,88,90,8.05,overcast clouds
35,Evans,US,33.5337,-82.1307,51.8,82,40,3.44,scattered clouds
36,Tazmalt,DZ,36.3868,4.3989,41.94,78,6,3.29,clear sky
37,Ketchikan,US,55.3422,-131.6461,42.8,87,90,4.61,light rain
38,Albany,US,42.6001,-73.9662,39.0,75,100,8.48,overcast clouds
39,Cabo San Lucas,MX,22.8909,-109.9124,78.01,23,1,11.5,clear sky
40,Verkhoyansk,RU,67.5447,133.385,-32.13,81,100,1.28,overcast clouds
41,Padang,ID,-0.9492,100.3543,75.78,66,56,3.8,broken clouds
42,Atuona,PF,-9.8,-139.0333,77.56,77,13,12.35,light rain
43,Grand Gaube,MU,-20.0064,57.6608,80.01,84,1,5.99,clear sky
44,Punta Arenas,CL,-53.15,-70.9167,55.4,76,40,12.66,scattered clouds
45,Kasongo-Lunda,CD,-6.4667,16.8167,69.94,92,100,0.72,overcast clouds
46,Hermanus,ZA,-34.4187,19.2345,59.0,90,1,9.62,clear sky
47,Airai,TL,-8.9266,125.4092,64.53,100,100,1.16,light rain
48,Zaria,NG,11.1113,7.7227,64.11,27,0,7.87,clear sky
49,Busselton,AU,-33.65,115.3333,66.0,65,0,5.99,clear sky
50,Severo-Kurilsk,RU,50.6789,156.125,28.45,95,100,11.05,snow
51,Hithadhoo,MV,-0.6,73.0833,81.23,77,88,14.54,overcast clouds
